Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
facciamo però un passo indietro,facciamo però un passo indietro,49.3056,0.5889,0,0,0
l importante è divertir- si,l importante è poi essere sul serio,50.4167,0.4206,0,0,0
questo è un altro problema aperto,anche questo è un problema antico,87.5,0.83,0,0,0
è pienamente ragionevole e pienamente libera,è pienamente legittimo e pienamente libero,54.1667,0.098,0,0,0
si poteva andare avanti cosi,posso andare avanti così,41.6667,0.2799,0,0,0
per maggiori informazioni consultate questo sito,per maggiori informazioni consultare il sito,100.0,0.9977,0,0,0
insomma aprendo un dibattito,voglio aprire un dibattito un pò vasto,50.0,0.0962,0,0,0
a questo punto tutto dovrebbe essere pronto,a questo punto siamo già pronto,62.963,0.5435,0,0,0
ci può spiegare di cosa si tratta,ci può spiegare di che cosa si tratta,100.0,0.999,0,0,0
l articolo 496 del codice penale è sostituito dal seguente art,l articolo 496 del codice penale è sostituito con il seguente art,100.0,0.9997,0,0,0
allora che cosa altro fare,che cosa altro fare,17.9167,0.5215,0,0,0
anche questo è un gioco delle parti vergognoso,è un gioco delle parti,60.1058,0.7938,0,0,0
ringraziando per la cortese attenzione la saluto cordialmente,la ringrazio per l attenzione e la saluto cordialmente,48.1411,0.7472,0,0,0
il momento più bello è stato proprio quello della cena,il momento della cena è stato quello,25.6143,0.4509,0,0,0
eppure c è una possibilità,ma c è una possibilità,44.6429,0.5111,0,0,0
ora le cose sono cambiate,ora molte cose sono cambiate,17.1296,0.6356,0,0,0
ma ora le cose potrebbero cambiare,ma ora le cose cambieranno,66.6667,0.7938,0,0,0
quindi qual è la novità,dov è la novità entusiasmante,83.3333,0.7938,0,0,0
perciò non c è contraddizione,ma non è una contraddizione,37.6984,0.3,0,0,0
e questo è solo l ultimo episodio,e sarà solo l ultimo episodio,46.8651,0.6615,0,0,0
non è un caso isolato anzi,non è stato un caso isolato,66.6667,0.8067,0,0,0
nel complesso pertanto il candidato riveste un ruolo di chiara preminenza nella presente procedura di valutazione comparativa,nel complesso il candidato riveste un ruolo di preminenza nella presente procedura di valutazione comparativa,41.7931,0.8126,0,0,0
non ci pensiamo sopra due volte,non ci pensa due volte,66.6667,0.6356,0,0,0
complessivamente sono stati controllati 86 veicoli e 121 persone,in tutto sono stati controllati i veicoli e 121 persone,54.9008,0.8951,0,0,0
lo si può definire tale,lo si può definire tale,38.0952,0.2,0,0,0
ma c è un ma,ma il ma è sempre un ma,10.7407,0.607,0,0,0
alla prima domanda la risposta è sì,la risposta alla prima domanda è sì,51.1574,0.9606,0,0,0
ma il punto è proprio questo,ma qui è il punto,51.3889,0.4642,0,0,0
vorremmo por- le delle domande,volevo por - le una domanda,64.1865,0.7353,0,0,0
insomma dare una risposta è difficile,è difficile dare una risposta,100.0,0.996,0,0,0
non è pensabile una notizia più bella,non è una notizia inaspettata,66.2963,0.75,0,0,0
si applicano le disposizioni del presente articolo commi 3 4 e 5,si applicano le disposizioni dell articolo 3 commi 4 e 5,67.7778,0.8053,0,0,0
